configuration,macro_f1,ci_lower,ci_upper,benign_f1,PII_f1,financial_f1,confidential_f1,benign_precision,PII_precision,financial_precision,confidential_precision,benign_recall,PII_recall,financial_recall,confidential_recall,benign_support,PII_support,financial_support,confidential_support
full_ensemble,0.9744087939008158,0.9711377475495414,0.977573321306187,0.9267192784667418,0.9905960545853072,0.9535978480161399,0.9790324791010004,0.9491916859122402,0.9859254046446164,0.9813148788927336,0.9746248294679399,0.9052863436123348,0.9953111679454391,0.9274035317200785,0.9834801762114538,908,7038,1529,3632
minus_bert,0.9733393106622027,0.9700395714964075,0.9764422498170127,0.9251547552054024,0.9902432126696833,0.9507422402159245,0.9790324791010004,0.9459148446490219,0.9855052068674359,0.9818815331010453,0.9746248294679399,0.9052863436123348,0.9950269963057686,0.9215173315892741,0.9834801762114538,908,7038,1529,3632
minus_roberta,0.9590745133340338,0.9549432277912481,0.962779041256035,0.7646679561573179,0.9900176991150442,0.9428474805546162,0.9443583603324411,0.9222395023328149,0.9865951742627346,0.9761904761904762,0.9668301124891837,0.6530837004405287,0.9934640522875817,0.9117069980379333,0.9229074889867841,908,7038,1529,3632
minus_bilstm,0.9720295680177822,0.9688000893124162,0.974981011041259,0.9288515406162465,0.9910777510267668,0.9484259879437374,0.9765849650828426,0.9452679589509693,0.9878599661208357,0.9718599862731641,0.971397439389812,0.9129955947136564,0.9943165672065928,0.9260954872465664,0.9818281938325991,908,7038,1529,3632
minus_rule_based,0.9697436054210903,0.9662615126109414,0.9729097827300335,0.9334811529933481,0.9905960545853072,0.9392659954530692,0.9793687662248941,0.9397321428571429,0.9859254046446164,0.9329032258064516,0.9720640086791429,0.9273127753303965,0.9953111679454391,0.9457161543492478,0.986784140969163,908,7038,1529,3632
solo_bert,0.9611569266803932,0.9577057917901555,0.9650828668425581,0.9286103542234332,0.9912019298992479,0.9218449711723254,0.9704238789696061,0.919093851132686,0.989937641723356,0.9033270558694287,0.9608636977058029,0.9383259911894273,0.9924694515487354,0.9411379986919556,0.9801762114537445,908,7038,1529,3632
solo_roberta,0.971736487352942,0.9684549584379283,0.9746612449696015,0.9276642738818333,0.9904343513073053,0.947682119205298,0.9770929915462231,0.9302325581395349,0.9878445229681979,0.959758551307847,0.9678552133981632,0.9251101321585903,0.9930377948280762,0.9359058207979072,0.9865088105726872,908,7038,1529,3632
solo_bilstm,0.942814492424375,0.9382799773966284,0.9468680995529202,0.8564180618975139,0.9819897084048027,0.9016290726817042,0.9448246961866182,0.7939793038570084,0.9879206212251941,0.8653036680697535,0.9588885738588036,0.9295154185022027,0.9761295822676896,0.9411379986919556,0.9311674008810573,908,7038,1529,3632
solo_rule_based,0.8020198762998388,0.7936820143153698,0.81044542908579,0.6051844466600199,0.9429641365404005,0.6560344827586206,0.8070610096004955,0.5528233151183971,0.9560455607476636,0.9620733249051833,0.9221514508138712,0.6685022026431718,0.9302358624609264,0.4977109221713538,0.7175110132158591,908,7038,1529,3632
best_single,0.971736487352942,0.9684549584379283,0.9746612449696015,0.9276642738818333,0.9904343513073053,0.947682119205298,0.9770929915462231,0.9302325581395349,0.9878445229681979,0.959758551307847,0.9678552133981632,0.9251101321585903,0.9930377948280762,0.9359058207979072,0.9865088105726872,908,7038,1529,3632
